Frequency (MHz),Power (arbitrary units),Date and Time,Bin Size Info
1419.5019858336595,47.084229492025536,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.5059936614482,47.9057904688506,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.5100014892369,48.82139895561637,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.5140093170255,49.59618067560866,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.5180171448142,50.64015254125444,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.5220249726028,51.69318216804853,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.5260328003915,52.51446380353433,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.5300406281801,53.63044464381973,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.5340484559688,54.57153503536511,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.5380562837574,55.49845501033882,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.542064111546,56.35507431742162,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.5460719393348,57.35796405424717,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.5500797671234,58.53942956244646,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.554087594912,59.32872116534695,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.5580954227007,60.083037505738254,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.5621032504894,60.87705797332998,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.566111078278,61.971704978191035,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.5701189060667,62.9410342784838,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.5741267338553,64.20044983733534,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.578134561644,65.14602861828857,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.5821423894326,66.01722698248749,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.5861502172213,66.95496949564408,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.59015804501,67.86494084533531,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.5941658727986,68.65080522760756,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.5981737005873,69.63275177978262,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.602181528376,70.30285585531578,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.6061893561646,71.10887466955616,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.6101971839532,72.17732352658007,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.614205011742,72.89904489014776,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.6182128395305,73.33247212567396,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.6222206673192,74.2929023493059,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.6262284951079,75.30650636525445,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.6302363228965,76.01697222431899,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.6342441506852,76.9938121817448,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.6382519784736,77.82593610938824,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.6422598062622,78.21573418675996,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.646267634051,79.12833542478447,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.6502754618396,80.07151435613268,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.6542832896282,80.28835512668016,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.6582911174169,80.7102587652841,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.6622989452055,81.48171624303238,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.6663067729942,82.27250634827828,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.6703146007828,82.80915898742231,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.6743224285715,83.22436544200428,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.6783302563601,83.82654780748818,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.6823380841488,84.05268064988744,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.6863459119375,84.60594025364792,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.690353739726,85.32467392870386,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.6943615675148,85.91927246510225,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.6983693953034,86.09209218835159,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.702377223092,86.28027168738774,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.7063850508807,86.65878532895555,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.7103928786694,86.95853321015588,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.714400706458,87.61197651372424,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.7184085342467,88.15437961410177,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.7224163620353,88.28805146638967,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.726424189824,88.55292380763628,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.7304320176127,88.92530900601626,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.7344398454013,89.26997825354816,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.73844767319,89.19205114769628,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.7424555009786,89.4448975875708,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.7464633287673,89.85711810563124,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.750471156556,89.8998405735837,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.7544789843446,90.0465019235996,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.7584868121332,90.17090058819528,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.762494639922,89.91972218932644,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.7665024677106,90.12972453313584,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.7705102954992,90.50763503279468,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.7745181232879,90.4362112961772,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.7785259510765,90.60584551370557,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.7825337788652,90.91183188369074,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.7865416066538,90.61586833615144,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.7905494344425,90.60856697830455,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.7945572622311,90.4265227267778,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.7985650900198,90.43786917054682,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.8025729178084,90.36787514404797,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.806580745597,90.1622552633458,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.8105885733855,90.24688744284423,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.8145964011742,90.13079490234773,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.8186042289628,89.96951801765624,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.8226120567515,89.78163251772895,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.8266198845402,89.47215058789423,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.8306277123288,89.42763389379525,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.8346355401175,89.32371264048783,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.8386433679061,89.29556826922739,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.8426511956948,88.99382578425347,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.8466590234834,88.99483495987019,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.850666851272,89.0479678888609,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.8546746790607,88.603940749796,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.8586825068494,88.43850245242317,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.862690334638,88.20455290504107,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.8666981624267,87.93380470755754,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.8707059902154,87.9256005039535,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.874713818004,87.64650815498076,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.8787216457927,87.56567920122914,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.8827294735813,86.8782867660574,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.88673730137,86.58324349493873,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.8907451291586,86.782855162833,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.8947529569473,87.10481438669783,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.898760784736,86.43418517519278,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.9027686125246,86.25851095964377,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.9067764403133,85.91311703817173,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.910784268102,85.60625074479243,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.9147920958906,85.70662827435396,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.9187999236792,85.23515547197513,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.9228077514679,84.77007213096402,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.9268155792565,84.55896074251083,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.9308234070452,84.65787890692499,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.9348312348338,84.48986881605936,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.9388390626225,84.0908152482932,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.9428468904111,83.75069536932872,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.9468547181998,83.56008100154665,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.9508625459885,83.2524433281032,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.954870373777,83.43131775664249,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.9588782015658,83.76385231046743,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.9628860293544,83.2302578951231,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.966893857143,82.7360742704273,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.9709016849317,82.46244964860867,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.9749095127204,82.19477597851,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.978917340509,83.63787459000396,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.9829251682975,96.49490591510843,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.9869329960861,89.24817852045848,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.9909408238748,81.93792173942875,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.9949486516634,81.69940670272209,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1419.998956479452,81.62399937137644,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.0029643072407,81.24575560300835,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.0069721350294,81.20863228942319,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.010979962818,81.06794150286818,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.0149877906067,80.6486241784637,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.0189956183954,80.62791454574177,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.023003446184,80.51348140858477,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.0270112739727,80.41476680189422,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.0310191017613,80.44893075978032,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.03502692955,80.24401782089427,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.0390347573386,80.07084749928498,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.0430425851273,80.14465810346803,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.047050412916,80.0899884532975,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.0510582407046,80.17295868620293,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.0550660684933,80.27842599307782,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.059073896282,80.14867734156192,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.0630817240706,80.22412834252441,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.0670895518592,80.13861234671614,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.0710973796479,80.23635467265993,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.0751052074365,80.06424881901512,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.0791130352252,80.16608245402323,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.0831208630138,80.21323381383515,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.0871286908025,80.09255596826313,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.0911365185912,79.99985444298362,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.0951443463798,80.20802892470564,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.0991521741685,80.13892339171755,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.1031600019571,80.57447777024815,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.1071678297458,80.75600878420819,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.1111756575344,80.61851038750771,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.115183485323,80.66221489369903,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.1191913131117,80.68729316894321,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.1231991409004,80.79713938278755,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.127206968689,80.80044077426457,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.1312147964777,80.56378356756613,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.1352226242664,80.86985876597036,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.139230452055,81.14559793845444,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.1432382798437,81.22185000689754,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.1472461076323,81.52776399796741,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.1512539354208,82.69422247635703,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.1552617632094,81.90403628361794,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.159269590998,81.40786218502237,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.1632774187867,81.64989393330141,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.1672852465754,81.83461985802666,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.171293074364,81.83721324034956,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.1753009021527,82.03595776797198,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.1793087299413,82.11433907417987,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.18331655773,82.42871890346939,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.1873243855187,82.7067119942756,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.1913322133073,82.79407057679438,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.195340041096,82.83543066042974,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.1993478688846,83.28601626979716,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.2033556966733,83.68172674328083,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.207363524462,83.45428187865767,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.2113713522506,83.60002095358566,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.2153791800392,83.81139364009674,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.219387007828,84.09711784672477,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.2233948356165,84.43551902042755,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.2274026634052,84.48491804800608,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.2314104911939,84.51829907108966,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.2354183189825,84.72718986412177,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.2394261467712,85.09142513127289,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.2434339745598,85.46438969053797,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.2474418023485,85.42863369954534,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.2514496301371,85.55746686293976,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.2554574579258,85.74200694314139,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.2594652857144,85.98317281264146,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.263473113503,86.06178959191513,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.2674809412918,86.38306901777386,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.2714887690804,86.85450299354909,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.275496596869,87.20500270864268,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.2795044246577,87.29454501615729,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.2835122524464,87.37878590612134,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.287520080235,87.93875085750743,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.2915279080237,88.23513850683032,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.2955357358123,88.49214847885608,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.299543563601,88.64092284018746,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.3035513913896,89.42105543168036,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.3075592191783,89.86565394902671,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.311567046967,90.37280628188014,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.3155748747556,91.0729791670108,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.3195827025443,91.88472070759407,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.3235905303327,92.81727842637824,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.3275983581213,94.00692972922441,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.33160618591,95.00780958011954,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.3356140136987,96.08507939581092,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.3396218414873,97.5568423530748,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.343629669276,99.51218314734841,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.3476374970646,101.4768543732931,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.3516453248533,103.56781710228003,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.355653152642,106.14681581817773,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.3596609804306,108.4948319520493,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.3636688082192,111.47947334809258,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.367676636008,114.8393219632204,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.3716844637966,117.88660197025172,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.3756922915852,120.60326505587508,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.3797001193739,123.30528354973194,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.3837079471625,125.81175773763329,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.3877157749512,127.24109167246533,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.3917236027398,128.80783106241915,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.3957314305285,130.2450755127029,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.3997392583171,131.11255027199047,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.4037470861058,131.41758479473543,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.4077549138945,131.4170444592765,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.411762741683,132.1169948961874,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.4157705694718,132.39060290880644,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.4197783972604,132.07661551269555,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.423786225049,131.13051909523764,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.4277940528377,130.91057492935147,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.4318018806264,130.51020594908562,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.435809708415,129.73483556380276,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.4398175362037,129.16757051914306,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.4438253639923,128.7940589954263,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.447833191781,127.40989057135523,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.4518410195697,125.99804708902599,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.4558488473583,124.83431357639677,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.459856675147,123.69480922614424,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.4638645029356,122.38985742111748,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.4678723307243,121.11894706549882,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.471880158513,119.97065990522542,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.4758879863016,118.3833759806486,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.4798958140902,116.65214141994433,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.483903641879,115.49409852525493,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.4879114696676,114.18350969459371,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.491919297456,112.85688268934088,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.4959271252446,111.57701258317307,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.4999349530333,109.87797979566635,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.503942780822,108.34154668996547,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.5079506086106,107.34614594092253,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.5119584363993,105.79270759286466,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.515966264188,104.53159340636968,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.5199740919766,103.25186371241057,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.5239819197652,101.60050826260182,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.5279897475539,100.74052123481357,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.5319975753425,100.31710370075534,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.5360054031312,99.96156822791201,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.5400132309198,99.42580990944941,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.5440210587085,99.00220814395853,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.5480288864971,98.56918557226824,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.5520367142858,98.21349252298418,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.5560445420745,97.94589427810271,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.5600523698631,97.68872240315723,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.5640601976518,97.8523246185854,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.5680680254404,97.56780880243895,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.572075853229,97.18292572152411,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.5760836810177,96.95374287495227,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.5800915088064,96.75935159482673,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.584099336595,96.7104554007541,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.5881071643837,96.45741091753145,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.5921149921724,96.37955885191379,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
1420.596122819961,96.06384216209622,2024-12-19 17:35:43,Bin Size: 4000.0 Hz
