Frequency (MHz),Power (arbitrary units),Date and Time,Bin Size Info
1419.6101971839532,72.06667894468295,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.614205011742,73.21977287225188,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.6182128395305,74.00598367783742,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.6222206673192,74.62231077624148,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.6262284951079,75.41953390686504,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.6302363228965,76.02593193169099,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.6342441506852,76.61247343302229,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.6382519784736,77.59037822877086,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.6422598062622,78.33532221064365,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.646267634051,79.20912980611735,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.6502754618396,79.98892409508294,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.6542832896282,80.28493131468885,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.6582911174169,80.88477624651144,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.6622989452055,81.25618452706588,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.6663067729942,81.90638285413416,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.6703146007828,82.54803122155668,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.6743224285715,83.61780486268391,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.6783302563601,84.01836607279093,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.6823380841488,84.29831653421323,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.6863459119375,84.8975669672238,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.690353739726,84.9977014015489,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.6943615675148,85.5807379553617,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.6983693953034,86.16838194486877,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.702377223092,86.58007143388004,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.7063850508807,86.94194819494258,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.7103928786694,87.31495587920195,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.714400706458,87.74215941010168,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.7184085342467,87.97637750219286,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.7224163620353,88.19513563547115,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.726424189824,88.44817094733072,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.7304320176127,88.51439538676352,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.7344398454013,88.74543706175011,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.73844767319,89.30384152508442,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.7424555009786,89.67244241622734,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.7464633287673,89.68181081184274,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.750471156556,89.51697085459416,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.7544789843446,89.5273688948578,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.7584868121332,89.6752055038111,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.762494639922,90.1194246293115,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.7665024677106,90.1108455874849,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.7705102954992,90.10810647145254,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.7745181232879,90.13540019762893,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.7785259510765,90.3130374921379,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.7825337788652,90.18094803945091,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.7865416066538,90.09193272593558,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.7905494344425,90.36861215212296,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.7945572622311,90.54747074199796,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.7985650900198,90.18910054570979,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.8025729178084,90.10381239307577,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.806580745597,90.00798053985262,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.8105885733855,90.04170763288278,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.8145964011742,90.12295323662165,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.8186042289628,90.02043543639938,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.8226120567515,89.72912488920085,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.8266198845402,89.47815217269462,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.8306277123288,89.46582355215995,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.8346355401175,89.04912511140198,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.8386433679061,89.16601969482267,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.8426511956948,89.20419904445488,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.8466590234834,88.9039436025558,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.850666851272,88.6304489760106,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.8546746790607,88.64060149628025,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.8586825068494,88.1336295246811,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.862690334638,87.89610130716044,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.8666981624267,88.06489703771116,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.8707059902154,87.81866055119728,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.874713818004,87.45448068964993,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.8787216457927,87.23776125697236,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.8827294735813,87.0473573355748,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.88673730137,86.90679631550755,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.8907451291586,86.84500702796669,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.8947529569473,86.83434966252733,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.898760784736,86.32529130319233,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.9027686125246,86.06400105755137,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.9067764403133,85.96390731950389,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.910784268102,85.42170332307754,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.9147920958906,85.32559354637219,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.9187999236792,85.06816836383479,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.9228077514679,84.67846678974625,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.9268155792565,84.29153969606875,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.9308234070452,84.27880826963019,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.9348312348338,84.30743339536644,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.9388390626225,83.93954862908764,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.9428468904111,83.69181225227462,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.9468547181998,83.33414104574535,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.9508625459885,83.18954893994155,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.954870373777,83.02919189735562,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.9588782015658,82.91885312413162,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.9628860293544,82.84870487795021,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.966893857143,82.75187610675427,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.9709016849317,82.2254493545716,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.9749095127204,82.29415185573765,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.978917340509,83.57051012225497,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.9829251682975,96.6017526581783,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.9869329960861,89.46621201728955,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.9909408238748,82.11083508912274,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.9949486516634,81.51887495065824,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1419.998956479452,81.23292246658156,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.0029643072407,81.23768418144203,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.0069721350294,81.03601548173194,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.010979962818,80.55157107995558,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.0149877906067,80.39192891056943,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.0189956183954,80.29950310175659,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.023003446184,80.37720720394069,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.0270112739727,80.31751650684527,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.0310191017613,80.35633517358445,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.03502692955,80.0485880248347,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.0390347573386,80.06669629068044,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.0430425851273,80.25376401995108,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.047050412916,80.07338553071985,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.0510582407046,80.22969386301556,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.0550660684933,79.8540796376009,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.059073896282,79.79828059980505,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.0630817240706,79.97933688946,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.0670895518592,80.04620278487889,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.0710973796479,79.8287327603675,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.0751052074365,79.80098529439401,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.0791130352252,79.70302502241373,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.0831208630138,79.72840056131727,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.0871286908025,79.9843589134944,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.0911365185912,79.95703327036111,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.0951443463798,79.78801818568368,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.0991521741685,79.97193005274715,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.1031600019571,80.02755016532302,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.1071678297458,79.99184356032984,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.1111756575344,80.20849770630467,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.115183485323,80.14141932977353,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.1191913131117,80.08743234433373,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.1231991409004,80.14681576740074,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.127206968689,80.38916914107872,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.1312147964777,80.14601353142314,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.1352226242664,80.45670791228774,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.139230452055,80.64054065676874,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.1432382798437,80.75776001516053,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.1472461076323,81.2831380552296,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.1512539354208,82.5746066212371,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.1552617632094,81.57052623841462,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.159269590998,81.20223467838217,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.1632774187867,81.10481363833141,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.1672852465754,81.18598657229393,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.171293074364,81.53772601749495,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.1753009021527,81.96865365226998,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.1793087299413,82.0359967776317,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.18331655773,82.0777437349916,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.1873243855187,82.3748990092093,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.1913322133073,82.32564975693053,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.195340041096,82.6309305878676,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.1993478688846,82.77095405727556,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.2033556966733,82.86284465870813,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.207363524462,83.10693688828496,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.2113713522506,83.49080749475557,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.2153791800392,83.58522573953552,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.219387007828,83.6871263549492,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.2233948356165,83.7125630956345,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.2274026634052,83.60367963609312,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.2314104911939,84.0712430457674,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.2354183189825,84.35589913686592,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.2394261467712,84.64150561073895,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.2434339745598,84.95062854297838,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.2474418023485,85.2856137926091,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.2514496301371,85.14450335468058,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.2554574579258,84.96275675339832,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.2594652857144,85.30072730531954,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.263473113503,85.44673071346845,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.2674809412918,85.8069696897106,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.2714887690804,86.17028598452885,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.275496596869,86.24616420390677,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.2795044246577,86.50495080284479,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.2835122524464,86.71239375894334,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.287520080235,87.08988947046612,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.2915279080237,87.533475357098,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.2955357358123,87.66824666172236,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.299543563601,87.60324508523306,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.3035513913896,88.22955711057885,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.3075592191783,88.84530830694591,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.311567046967,88.9166867179732,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.3155748747556,89.63090911661877,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.3195827025443,90.4704784620562,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.3235905303327,91.1100592591169,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.3275983581213,91.78030155564498,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.33160618591,92.59242042735606,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.3356140136987,93.7465674636123,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.3396218414873,94.98472044009539,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.343629669276,96.33103927498948,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.3476374970646,98.26944763013182,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.3516453248533,100.27691088434355,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.355653152642,102.74879589277718,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.3596609804306,105.23082267691261,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.3636688082192,108.18036055000846,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.367676636008,111.09324557633823,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.3716844637966,114.2904406465649,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.3756922915852,117.16035829051346,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.3797001193739,119.92064212415974,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.3837079471625,122.29369053648732,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.3877157749512,123.9480948751628,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.3917236027398,125.37404881122927,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.3957314305285,126.28322399886378,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.3997392583171,126.98463473189767,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.4037470861058,127.45336964680276,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.4077549138945,127.22642252212523,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.411762741683,127.07512277383648,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.4157705694718,126.20556321685066,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.4197783972604,125.4770881952246,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.423786225049,125.01243478639132,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.4277940528377,124.39724607259114,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.4318018806264,123.9896729034371,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.435809708415,122.99163344456487,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.4398175362037,121.96927764506422,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.4438253639923,120.87379236220721,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.447833191781,119.79253852545091,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.4518410195697,118.54698349984425,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.4558488473583,117.0881741885468,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.459856675147,115.5238828456522,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.4638645029356,113.91427641574973,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.4678723307243,112.69785420599781,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.471880158513,111.27379861732885,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.4758879863016,109.59596891749315,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.4798958140902,108.3697732233138,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.483903641879,107.36181269662374,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.4879114696676,106.20563226232862,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.491919297456,105.24475920004367,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.4959271252446,104.3355478852981,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.4999349530333,103.9459809070881,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.503942780822,103.1805505768927,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.5079506086106,102.48720971794653,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.5119584363993,101.99663298280927,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.515966264188,101.36736648602513,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.5199740919766,101.16644349190722,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.5239819197652,100.84136508554529,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.5279897475539,100.49292538343103,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.5319975753425,100.26463663811018,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.5360054031312,99.90675223662436,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.5400132309198,99.64851441109039,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.5440210587085,99.41083339550447,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.5480288864971,99.41406113090656,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.5520367142858,99.53388185733321,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.5560445420745,99.45215714377632,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.5600523698631,99.22498030444169,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.5640601976518,99.76337925920488,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.5680680254404,99.86763742399975,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.572075853229,99.42538738960667,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.5760836810177,99.70578525894194,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.5800915088064,99.1354800561741,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.584099336595,99.0863415610989,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.5881071643837,99.195379987332,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.5921149921724,99.10397288614533,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
1420.596122819961,98.86905924869629,2024-12-19 17:39:21,Bin Size: 4000.0 Hz
