Frequency (MHz),Power (arbitrary units),Date and Time,Bin Size Info
1419.5380562837574,54.742319206784956,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.542064111546,55.8486759336497,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.5460719393348,56.97707021951011,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.5500797671234,57.635744143602025,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.554087594912,58.53099764052831,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.5580954227007,59.61228375485287,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.5621032504894,60.50528271895813,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.566111078278,61.44292356150443,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.5701189060667,62.354860151277045,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.5741267338553,63.18783417630526,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.578134561644,64.06193654209203,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.5821423894326,65.17037393144682,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.5861502172213,66.13777835733501,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.59015804501,67.00570902720771,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.5941658727986,67.98425660239069,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.5981737005873,68.89165337713874,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.602181528376,69.70178630393688,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.6061893561646,70.31147517529463,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.6101971839532,71.08484320997374,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.614205011742,72.04533358054451,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.6182128395305,72.7432637773059,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.6222206673192,73.3289560820171,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.6262284951079,73.99603767084709,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.6302363228965,74.47479928206117,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.6342441506852,75.31061584442782,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.6382519784736,76.4742793480214,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.6422598062622,77.04179576259126,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.646267634051,77.96586594959707,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.6502754618396,78.85169683668931,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.6542832896282,78.99019914872554,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.6582911174169,79.74520812952389,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.6622989452055,80.33337013466843,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.6663067729942,80.95145067200531,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.6703146007828,81.42364644508345,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.6743224285715,81.99576659355515,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.6783302563601,82.3452185894049,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.6823380841488,82.93763819698023,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.6863459119375,83.42310333208762,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.690353739726,83.86499879004806,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.6943615675148,84.3989401674697,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.6983693953034,84.60093362749289,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.702377223092,84.98800303456647,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.7063850508807,85.42131616883826,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.7103928786694,85.79026013565908,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.714400706458,86.33428384845622,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.7184085342467,86.58628989321252,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.7224163620353,86.56571359751163,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.726424189824,86.83413466788801,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.7304320176127,86.99036512611997,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.7344398454013,87.3148758787317,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.73844767319,87.45021920932523,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.7424555009786,87.9012835846946,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.7464633287673,88.18748380756263,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.750471156556,87.97661746978474,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.7544789843446,88.2847827493459,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.7584868121332,88.7886707797945,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.762494639922,88.65164642424443,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.7665024677106,88.48541048155069,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.7705102954992,88.74423986834803,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.7745181232879,89.07382239955007,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.7785259510765,89.07522285739485,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.7825337788652,88.8643516083865,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.7865416066538,88.88063799924714,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.7905494344425,88.95827309336416,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.7945572622311,89.04083048535348,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.7985650900198,88.7348331390316,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.8025729178084,88.644454804457,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.806580745597,88.78233465101731,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.8105885733855,88.89165508095003,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.8145964011742,88.39746235496212,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.8186042289628,88.4134082295851,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.8226120567515,88.42065003346931,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.8266198845402,88.17939087776969,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.8306277123288,87.70932598737765,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.8346355401175,87.62186098819569,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.8386433679061,87.92028573892613,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.8426511956948,87.54379632525212,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.8466590234834,87.45146844480814,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.850666851272,87.37512049922506,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.8546746790607,87.09071386779424,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.8586825068494,86.91850289673478,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.862690334638,86.90406049495778,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.8666981624267,86.67697208154496,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.8707059902154,86.33503129368869,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.874713818004,85.9322759399982,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.8787216457927,85.71672832583774,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.8827294735813,85.5860630184226,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.88673730137,85.57831435834999,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.8907451291586,85.57201692917215,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.8947529569473,85.59520777139807,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.898760784736,84.87360183759695,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.9027686125246,84.87790654209753,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.9067764403133,84.38156510003815,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.910784268102,84.0754135544535,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.9147920958906,84.0768072141409,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.9187999236792,83.77432991666326,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.9228077514679,83.6185684208536,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.9268155792565,83.4081672597302,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.9308234070452,83.10638617534642,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.9348312348338,82.53174329746268,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.9388390626225,82.5020426157956,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.9428468904111,82.32071424258667,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.9468547181998,81.96731294777942,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.9508625459885,81.96751753469587,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.954870373777,81.83176176773082,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.9588782015658,81.79749773184335,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.9628860293544,81.54996966172077,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.966893857143,81.16241685584902,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.9709016849317,80.86056110661302,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.9749095127204,81.1766193487554,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.978917340509,82.36870832863829,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.9829251682975,95.38845261941815,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.9869329960861,88.0346438981887,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.9909408238748,80.43611847947646,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.9949486516634,80.15325470616601,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1419.998956479452,80.05170189108213,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.0029643072407,79.80473241479643,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.0069721350294,79.72670619139528,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.010979962818,79.5729037787426,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.0149877906067,79.6185810005111,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.0189956183954,79.36182650357439,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.023003446184,79.11232369434335,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.0270112739727,79.14306793474906,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.0310191017613,79.19536799784557,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.03502692955,79.12944655969613,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.0390347573386,78.96258663120277,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.0430425851273,78.66134300185321,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.047050412916,78.69939328842827,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.0510582407046,78.61252321378565,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.0550660684933,78.6365004722707,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.059073896282,78.71451878692484,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.0630817240706,78.63504558060609,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.0670895518592,78.61353754222033,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.0710973796479,78.48413719947476,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.0751052074365,78.47157007294584,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.0791130352252,78.58775024427544,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.0831208630138,78.73310529591116,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.0871286908025,78.6043573705103,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.0911365185912,78.51264053962556,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.0951443463798,78.6088402524055,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.0991521741685,78.74157797619138,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.1031600019571,78.89671628126801,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.1071678297458,78.70765374516738,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.1111756575344,78.80425003047127,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.115183485323,78.90389162981003,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.1191913131117,79.09582448830764,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.1231991409004,79.0600060484891,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.127206968689,79.10255948201625,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.1312147964777,79.17061769700717,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.1352226242664,79.61307644618232,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.139230452055,79.82756152323691,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.1432382798437,80.05708621475118,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.1472461076323,80.10061949275011,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.1512539354208,81.49797224179268,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.1552617632094,80.660316361814,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.159269590998,80.4312297664241,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.1632774187867,80.53009306436333,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.1672852465754,80.5083074278143,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.171293074364,80.54868078721563,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.1753009021527,80.79338204100891,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.1793087299413,81.06955399508526,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.18331655773,81.3422235184267,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.1873243855187,81.44403127866791,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.1913322133073,81.61752610060063,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.195340041096,81.8509478075369,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.1993478688846,82.1828414656112,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.2033556966733,82.21590317068951,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.207363524462,82.58892584499795,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.2113713522506,82.753391071336,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.2153791800392,82.8346416228103,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.219387007828,83.07667506976983,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.2233948356165,83.28818386053305,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.2274026634052,83.59574516333835,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.2314104911939,83.94953602977981,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.2354183189825,84.19868490178294,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.2394261467712,84.52412923478006,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.2434339745598,84.66757925172062,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.2474418023485,85.18109722203984,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.2514496301371,85.37287027308867,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.2554574579258,85.45302055328568,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.2594652857144,86.0732783461443,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.263473113503,86.44867689048104,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.2674809412918,86.8151894971681,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.2714887690804,87.18688150255988,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.275496596869,87.88948464775936,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.2795044246577,88.5614093906243,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.2835122524464,88.8585478673164,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.287520080235,89.03778540758174,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.2915279080237,89.98562587574904,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.2955357358123,90.74511893943003,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.299543563601,90.97265529271726,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.3035513913896,91.74897340372374,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.3075592191783,92.67565608635755,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.311567046967,93.50594367132271,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.3155748747556,94.1415796908221,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.3195827025443,94.67206497119405,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.3235905303327,95.86789870544729,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.3275983581213,96.94047294518528,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.33160618591,97.97705291370539,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.3356140136987,99.2336859135876,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.3396218414873,100.56943097752873,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.343629669276,101.72135720787217,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.3476374970646,103.49868691938823,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.3516453248533,105.1510183400284,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.355653152642,106.56720988773924,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.3596609804306,107.70165342008232,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.3636688082192,109.2255866739771,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.367676636008,110.56443114131807,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.3716844637966,111.97070482363151,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.3756922915852,112.79317321591165,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.3797001193739,114.07839520132202,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.3837079471625,115.17667653597384,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.3877157749512,115.95211598559868,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.3917236027398,116.9680921786754,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.3957314305285,117.58523932604017,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.3997392583171,118.35365555900864,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.4037470861058,118.59025708670856,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.4077549138945,118.74322667578512,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.411762741683,118.68965849299789,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.4157705694718,118.62624633391901,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.4197783972604,118.54486576630146,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.423786225049,117.8798765459344,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.4277940528377,117.58404608903798,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.4318018806264,116.74909822111997,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.435809708415,115.7343355220314,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.4398175362037,114.55049021937796,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.4438253639923,113.34305247243968,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.447833191781,112.11885939699538,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.4518410195697,111.14446384678946,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.4558488473583,109.77316340633415,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.459856675147,108.14462542749384,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.4638645029356,107.09477771395397,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.4678723307243,105.33848246838072,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.471880158513,103.7000561099968,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.4758879863016,102.47653292191023,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.4798958140902,101.26360841701594,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.483903641879,99.90121311091036,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.4879114696676,98.6127345633637,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.491919297456,97.50423507864193,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.4959271252446,96.62042983129234,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.4999349530333,95.65712502676965,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.503942780822,94.87241195147374,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.5079506086106,94.10909989830803,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.5119584363993,93.64350511251381,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.515966264188,92.84922848929962,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.5199740919766,92.10160732171957,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.5239819197652,91.51782903958708,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.5279897475539,90.82706363067933,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.5319975753425,89.92810351160249,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.5360054031312,89.45868426745528,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.5400132309198,88.83875821085954,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.5440210587085,88.26479463586885,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.5480288864971,88.16211796180085,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.5520367142858,87.62061498496482,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.5560445420745,86.96273095600611,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.5600523698631,86.38186397930198,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.5640601976518,85.94360458582645,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.5680680254404,85.61159183076647,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.572075853229,85.56438060951639,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.5760836810177,85.36895014267154,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.5800915088064,84.73450144225103,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.584099336595,84.61641268413815,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.5881071643837,84.46491760234049,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.5921149921724,83.90000220548018,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
1420.596122819961,83.43363463447498,2024-12-19 17:18:37,Bin Size: 4000.0 Hz
