Frequency (MHz),Power (arbitrary units),Date and Time,Bin Size Info
1419.485954522505,43.09222491776146,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.4899623502936,43.871793078963236,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.4939701780822,44.52903211083801,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.497978005871,45.456218201656384,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.5019858336595,46.44258590983823,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.5059936614482,47.31940092802862,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.5100014892369,48.169205047056764,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.5140093170255,48.969281030054674,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.5180171448142,49.82933386863777,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.5220249726028,50.93587357025333,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.5260328003915,51.80584493177437,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.5300406281801,52.52786638032753,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.5340484559688,53.3871339178809,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.5380562837574,54.6407522987302,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.542064111546,55.62182198192501,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.5460719393348,56.56201885447027,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.5500797671234,57.568009281075405,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.554087594912,58.41264002694972,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.5580954227007,59.17645927045632,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.5621032504894,60.13023062877428,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.566111078278,61.20793758544764,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.5701189060667,62.20457349985442,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.5741267338553,63.124429535909606,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.578134561644,63.9700805910063,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.5821423894326,64.99339076063185,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.5861502172213,65.73662032093577,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.59015804501,66.63483254274634,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.5941658727986,67.67783921052677,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.5981737005873,68.29982246369374,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.602181528376,69.12321835386783,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.6061893561646,69.96017353885881,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.6101971839532,70.71158283691102,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.614205011742,71.7900248391559,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.6182128395305,72.74827309255622,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.6222206673192,73.3328579979302,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.6262284951079,74.13787316676573,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.6302363228965,74.8796814722352,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.6342441506852,75.6117398147925,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.6382519784736,76.6082657624808,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.6422598062622,77.18521717668551,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.646267634051,77.96844965790021,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.6502754618396,78.46736449024873,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.6542832896282,79.13167337694576,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.6582911174169,79.62572466750012,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.6622989452055,80.18038257021006,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.6663067729942,80.76877905381474,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.6703146007828,81.28655018962347,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.6743224285715,81.68346409207763,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.6783302563601,82.13435550706201,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.6823380841488,83.01072793129107,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.6863459119375,83.74068655166838,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.690353739726,83.59150541578877,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.6943615675148,83.84423192391397,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.6983693953034,84.76147869407652,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.702377223092,85.10482434558578,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.7063850508807,85.45642023870997,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.7103928786694,85.70075875824185,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.714400706458,85.9980921294664,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.7184085342467,86.66365479098424,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.7224163620353,86.72911780714303,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.726424189824,87.07635522734671,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.7304320176127,87.13543329010909,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.7344398454013,87.13765099513981,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.73844767319,87.51113841963803,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.7424555009786,87.83575028478674,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.7464633287673,88.16478149037145,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.750471156556,88.30492436876476,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.7544789843446,88.34821486388518,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.7584868121332,88.58959825830085,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.762494639922,88.81054395217798,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.7665024677106,88.78008242927719,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.7705102954992,88.89973810042417,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.7745181232879,88.85036454592779,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.7785259510765,88.46406733774715,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.7825337788652,88.79977579150078,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.7865416066538,88.8844845705523,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.7905494344425,88.54161950145463,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.7945572622311,88.61248610954772,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.7985650900198,88.71153795185784,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.8025729178084,88.41046909438457,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.806580745597,88.6181630037907,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.8105885733855,88.67215598199127,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.8145964011742,88.4297533614261,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.8186042289628,88.59242521350824,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.8226120567515,88.41452856520186,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.8266198845402,88.28472476700605,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.8306277123288,88.3942089433437,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.8346355401175,87.90710591353468,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.8386433679061,87.86275369705767,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.8426511956948,87.57228940038557,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.8466590234834,87.41683440920315,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.850666851272,87.43962682505092,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.8546746790607,87.20619106621074,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.8586825068494,87.01778871677075,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.862690334638,87.02104656803148,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.8666981624267,86.61222443391071,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.8707059902154,86.44962514855203,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.874713818004,86.24169694631708,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.8787216457927,85.7452816588762,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.8827294735813,85.60507492659349,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.88673730137,85.62547394047918,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.8907451291586,85.50109584182324,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.8947529569473,85.57317627791306,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.898760784736,85.07952409563451,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.9027686125246,84.82983186324387,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.9067764403133,84.4340579920827,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.910784268102,84.18674658157492,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.9147920958906,84.03113928300112,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.9187999236792,83.89110271403172,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.9228077514679,83.8844144533466,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.9268155792565,83.35108266157786,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.9308234070452,83.00833721001645,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.9348312348338,82.85528480918549,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.9388390626225,82.59991969282719,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.9428468904111,82.59811331757925,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.9468547181998,82.42547413183392,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.9508625459885,82.08324114889741,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.954870373777,81.8575830261654,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.9588782015658,81.70342144769924,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.9628860293544,81.67093410489441,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.966893857143,81.33856378472284,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.9709016849317,81.15157719891053,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.9749095127204,80.7772308426193,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.978917340509,82.19669219279383,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.9829251682975,95.18354579193776,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.9869329960861,87.9368047845846,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.9909408238748,80.36945165379512,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.9949486516634,80.09547524932314,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1419.998956479452,80.30938495195367,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.0029643072407,79.99524774084738,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.0069721350294,79.6724231052928,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.010979962818,79.59050386199736,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.0149877906067,79.36008536544624,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.0189956183954,79.20152459698252,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.023003446184,79.57055726884951,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.0270112739727,79.41309683203664,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.0310191017613,79.15279001421273,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.03502692955,78.9349808884573,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.0390347573386,78.72863263509215,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.0430425851273,78.70313287171413,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.047050412916,78.5675080324627,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.0510582407046,78.7320053333966,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.0550660684933,78.67726258233586,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.059073896282,78.75205448292087,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.0630817240706,78.57260638470605,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.0670895518592,78.680874436529,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.0710973796479,78.72296956790764,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.0751052074365,78.63633832713026,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.0791130352252,78.48559809377872,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.0831208630138,78.72008926805617,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.0871286908025,78.97603143806685,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.0911365185912,78.75776044098681,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.0951443463798,78.65702968238706,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.0991521741685,78.79538331699287,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.1031600019571,78.84124033948802,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.1071678297458,78.68943775426601,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.1111756575344,78.63791775377823,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.115183485323,78.65776293454037,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.1191913131117,78.81759184729395,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.1231991409004,79.14672886799951,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.127206968689,79.27721306794282,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.1312147964777,79.2412348291753,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.1352226242664,79.4556099784392,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.139230452055,79.6074346689439,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.1432382798437,79.73964886323279,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.1472461076323,79.92852097005016,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.1512539354208,81.09627020851718,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.1552617632094,80.18768121638314,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.159269590998,80.08514369843236,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.1632774187867,79.88449197514147,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.1672852465754,80.22797971266397,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.171293074364,80.62303951306859,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.1753009021527,80.7625653975183,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.1793087299413,80.86239221813247,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.18331655773,81.04672446288431,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.1873243855187,81.20428784706615,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.1913322133073,81.13527865278388,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.195340041096,81.47054412924545,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.1993478688846,81.59234808361946,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.2033556966733,81.68852640443357,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.207363524462,81.81442351875776,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.2113713522506,82.08665697322749,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.2153791800392,82.51310461976344,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.219387007828,82.64297073765091,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.2233948356165,82.46644480077492,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.2274026634052,82.98292767870792,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.2314104911939,83.16242394878076,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.2354183189825,83.19632736763562,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.2394261467712,83.18131660965638,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.2434339745598,83.448007473664,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.2474418023485,83.6928939640625,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.2514496301371,83.75051816858534,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.2554574579258,84.27270313662454,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.2594652857144,84.62510061289454,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.263473113503,84.5720952884698,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.2674809412918,85.01669520673542,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.2714887690804,85.14372026833016,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.275496596869,85.25985862918424,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.2795044246577,85.47334414109903,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.2835122524464,85.66512222988683,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.287520080235,85.79828569417806,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.2915279080237,86.1257339860746,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.2955357358123,86.63618505238829,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.299543563601,86.93614810565691,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.3035513913896,87.51991285678014,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.3075592191783,87.81544657390091,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.311567046967,88.27461579558197,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.3155748747556,88.98625147045526,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.3195827025443,89.56192450224879,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.3235905303327,90.42456842310035,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.3275983581213,91.39462807134146,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.33160618591,92.35920806470139,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.3356140136987,93.20521041894092,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.3396218414873,94.46469854804884,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.343629669276,96.11700032797795,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.3476374970646,97.91488538549719,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.3516453248533,99.69867369954653,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.355653152642,101.68400430063744,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.3596609804306,103.95414022587462,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.3636688082192,106.31584299392671,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.367676636008,108.70838374711748,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.3716844637966,111.26891842240154,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.3756922915852,113.81735865274072,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.3797001193739,116.21271608921006,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.3837079471625,118.28356586857251,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.3877157749512,120.06535585426732,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.3917236027398,121.57808288045905,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.3957314305285,123.15256330460397,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.3997392583171,124.3678570512835,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.4037470861058,125.30890388747166,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.4077549138945,126.23444265416376,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.411762741683,126.87026171211801,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.4157705694718,127.838206440158,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.4197783972604,128.32859405258355,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.423786225049,128.25299890536715,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.4277940528377,128.31051563651368,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.4318018806264,127.77041759701157,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.435809708415,127.16794727428099,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.4398175362037,126.85834184863931,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.4438253639923,126.1579507164319,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.447833191781,124.97087085181515,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.4518410195697,124.20531210480334,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.4558488473583,123.02708591998883,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.459856675147,121.80752166064727,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.4638645029356,120.88140605936292,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.4678723307243,119.74253935673033,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.471880158513,118.03619882812316,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.4758879863016,116.41088463008025,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.4798958140902,114.60580934705477,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.483903641879,112.78512653060314,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.4879114696676,111.37503168109873,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.491919297456,109.84146121424058,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.4959271252446,107.63068929335661,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.4999349530333,106.08091158810475,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.503942780822,104.98163114394394,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.5079506086106,103.37090672325456,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.5119584363993,101.96036277215438,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.515966264188,100.94260670936926,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.5199740919766,99.71300252335082,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.5239819197652,98.3237937220184,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.5279897475539,97.41729496431131,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.5319975753425,96.36700001153004,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.5360054031312,95.78617054412746,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.5400132309198,95.39276206628764,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.5440210587085,94.80385586621128,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.5480288864971,94.50087037676411,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.5520367142858,94.13084010701387,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.5560445420745,93.653251909296,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.5600523698631,93.28372164501104,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.5640601976518,92.95244576293167,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.5680680254404,92.43223220657326,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.572075853229,92.54058583154482,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.5760836810177,92.06609781401362,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.5800915088064,91.6615696859119,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.584099336595,91.60982473256841,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.5881071643837,91.50038300269196,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.5921149921724,91.2457058824849,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
1420.596122819961,91.3045027382345,2024-12-19 17:28:55,Bin Size: 4000.0 Hz
