Frequency (MHz),Power (arbitrary units),Date and Time,Bin Size Info
1419.6342441506852,85.58162802278487,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.6382519784736,86.64755096185286,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.6422598062622,87.37173069231386,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.646267634051,88.54380736582988,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.6502754618396,89.68563877100931,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.6542832896282,90.11131019877385,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.6582911174169,90.66615970742022,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.6622989452055,91.19092492395772,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.6663067729942,92.10317176435466,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.6703146007828,92.65227153945237,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.6743224285715,93.11367628585468,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.6783302563601,93.98872585772747,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.6823380841488,94.9769088759742,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.6863459119375,95.21243239713058,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.690353739726,95.45733232133978,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.6943615675148,96.0429411524526,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.6983693953034,96.60975352910923,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.702377223092,96.90584192810842,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.7063850508807,97.47181397238111,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.7103928786694,98.25005197115706,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.714400706458,98.03745173788614,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.7184085342467,98.40781352128694,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.7224163620353,98.95017725212422,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.726424189824,99.47889805975201,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.7304320176127,99.8241045488924,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.7344398454013,100.03807391034171,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.73844767319,100.1156735327144,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.7424555009786,100.57144574521723,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.7464633287673,100.78384903987299,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.750471156556,101.10943496993735,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.7544789843446,100.85059782434115,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.7584868121332,100.99608382749447,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.762494639922,100.91765203876669,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.7665024677106,101.0206431266218,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.7705102954992,101.31989414761371,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.7745181232879,101.52177417348018,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.7785259510765,101.42589205414941,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.7825337788652,101.30246982693873,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.7865416066538,101.82102605445002,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.7905494344425,101.54966936980051,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.7945572622311,101.36820785719773,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.7985650900198,101.39772673231002,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.8025729178084,101.48504166101308,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.806580745597,101.15672868457254,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.8105885733855,101.14326679811934,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.8145964011742,101.15487942747569,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.8186042289628,100.66056323585778,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.8226120567515,100.65658279879436,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.8266198845402,100.84762170138508,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.8306277123288,100.5451559655584,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.8346355401175,100.4032447800741,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.8386433679061,100.56858743500203,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.8426511956948,100.33161775763507,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.8466590234834,100.04561009489584,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.850666851272,100.01116214115167,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.8546746790607,99.77581002358907,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.8586825068494,99.6808452607736,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.862690334638,99.30063724636014,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.8666981624267,98.99797344105565,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.8707059902154,98.47483492144676,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.874713818004,98.40938675833101,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.8787216457927,98.33729089577606,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.8827294735813,98.21414061025168,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.88673730137,98.15540549210205,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.8907451291586,97.67530860192603,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.8947529569473,97.66718342653155,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.898760784736,97.18492465492187,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.9027686125246,97.01869100545623,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.9067764403133,96.76539601134266,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.910784268102,96.5122913263677,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.9147920958906,96.43499418172563,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.9187999236792,96.29319764520909,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.9228077514679,96.10195159498748,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.9268155792565,95.74852100512037,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.9308234070452,95.17081938647279,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.9348312348338,95.12708927217842,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.9388390626225,95.1693404365387,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.9428468904111,94.96141259600239,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.9468547181998,94.63245672830658,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.9508625459885,94.53122549645911,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.954870373777,94.21545411262991,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.9588782015658,93.82209665214285,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.9628860293544,93.68348686048202,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.966893857143,93.46869561238654,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.9709016849317,93.34392418101378,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.9749095127204,93.34170883144496,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.978917340509,94.79845280969508,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.9829251682975,107.14896439331905,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.9869329960861,100.01120993772841,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.9909408238748,92.42138485545048,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.9949486516634,92.57700345618505,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1419.998956479452,92.3707518470023,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.0029643072407,92.3260254451046,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.0069721350294,92.13669615491872,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.010979962818,91.91066510404026,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.0149877906067,91.54069619240607,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.0189956183954,91.37249656210122,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.023003446184,91.23358353672111,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.0270112739727,91.25553869465836,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.0310191017613,91.31520982691539,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.03502692955,91.05237529253299,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.0390347573386,91.04585360511169,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.0430425851273,91.0562883218854,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.047050412916,91.29733321227617,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.0510582407046,91.26460899814465,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.0550660684933,91.22638659117383,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.059073896282,90.84987168983827,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.0630817240706,90.75285466166955,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.0670895518592,90.71222245840825,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.0710973796479,90.87331077445808,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.0751052074365,90.78984780661311,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.0791130352252,90.75497840713695,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.0831208630138,90.72694920856242,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.0871286908025,90.9613749672578,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.0911365185912,90.95265875573727,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.0951443463798,90.9288408119052,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.0991521741685,90.60260450774595,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.1031600019571,90.92901235785945,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.1071678297458,91.43756568545449,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.1111756575344,91.42805304493858,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.115183485323,91.3849287989608,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.1191913131117,91.55639170370709,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.1231991409004,91.33344541904292,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.127206968689,91.33211400333532,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.1312147964777,91.6586292230247,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.1352226242664,91.89159355605742,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.139230452055,92.16526201455868,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.1432382798437,92.60526603441673,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.1472461076323,93.07305950244192,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.1512539354208,94.23450299689095,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.1552617632094,93.20120202043314,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.159269590998,93.30892865562812,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.1632774187867,93.6755724354143,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.1672852465754,93.77322932080115,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.171293074364,93.48249418199588,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.1753009021527,93.67992353197373,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.1793087299413,94.12902082563637,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.18331655773,94.42087741822165,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.1873243855187,94.62518021007759,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.1913322133073,94.88243355510235,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.195340041096,94.97852705739894,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.1993478688846,95.02443419261695,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.2033556966733,95.5654040042509,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.207363524462,95.73984736847588,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.2113713522506,95.83211850610702,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.2153791800392,96.11187015545644,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.219387007828,96.58529230122505,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.2233948356165,96.69734132071856,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.2274026634052,97.03148103200952,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.2314104911939,97.2696167651797,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.2354183189825,97.47374752798906,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.2394261467712,97.8643793054154,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.2434339745598,98.09792369824052,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.2474418023485,98.35253921459136,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.2514496301371,98.88642868332362,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.2554574579258,98.80270241798726,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.2594652857144,99.35214050638112,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.263473113503,99.89531586025963,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.2674809412918,100.05033797416992,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.2714887690804,100.11914509265705,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.275496596869,100.3440157333796,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.2795044246577,100.67304160929963,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.2835122524464,101.29716489268385,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.287520080235,101.63608544707049,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.2915279080237,102.09525814771213,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.2955357358123,102.07484591875247,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.299543563601,102.42603994441615,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.3035513913896,103.0804482081185,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.3075592191783,103.36340234283479,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.311567046967,103.88307573326475,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.3155748747556,104.73548934180728,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.3195827025443,104.87727024096426,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.3235905303327,105.02295880115987,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.3275983581213,105.57996436444456,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.33160618591,106.36322911786253,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.3356140136987,106.9318417305856,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.3396218414873,107.27581547782951,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.343629669276,107.98726255930322,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.3476374970646,108.52991720500879,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.3516453248533,109.00887553826526,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.355653152642,109.71225655045068,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.3596609804306,110.65550302558307,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.3636688082192,111.33445474909811,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.367676636008,111.9449017191529,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.3716844637966,112.61369785716656,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.3756922915852,113.2710201741116,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.3797001193739,113.86599207127072,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.3837079471625,114.50623682034389,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.3877157749512,115.16639130439275,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.3917236027398,115.40680173685206,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.3957314305285,115.63607236291281,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.3997392583171,115.96357038760327,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.4037470861058,115.88963156006317,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.4077549138945,115.62228582191248,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.411762741683,115.56032035407881,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.4157705694718,115.50269431791322,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.4197783972604,115.84045299678229,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.423786225049,116.29094538887976,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.4277940528377,116.62637543774065,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.4318018806264,117.55620923172047,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.435809708415,118.65629664332386,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.4398175362037,119.9261935063992,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.4438253639923,121.39836850548187,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.447833191781,122.66789795833621,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.4518410195697,124.04549399564117,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.4558488473583,124.8758670505565,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.459856675147,125.972467783238,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.4638645029356,126.51181713071716,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.4678723307243,126.7574205222417,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.471880158513,126.94748293453372,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.4758879863016,126.3056473506187,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.4798958140902,125.18993021258821,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.483903641879,123.53821520165015,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.4879114696676,121.93886119829486,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.491919297456,119.6705263048963,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.4959271252446,117.81840759143849,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.4999349530333,115.69012159557813,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.503942780822,113.1128740149239,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.5079506086106,110.625872924229,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.5119584363993,108.10450994698648,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.515966264188,105.57379052646465,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.5199740919766,103.3348952615922,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.5239819197652,101.65978047684294,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.5279897475539,100.56831984048632,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.5319975753425,99.41467087408786,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.5360054031312,98.73125387035887,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.5400132309198,98.31198024017144,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.5440210587085,97.67054934416737,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.5480288864971,97.52880315803093,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.5520367142858,97.0999581854218,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.5560445420745,96.49021775104659,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.5600523698631,96.07713694497818,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.5640601976518,95.25856510487478,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.5680680254404,94.8411569373707,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.572075853229,94.48804809008946,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.5760836810177,94.27629704933314,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.5800915088064,94.06394087842371,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.584099336595,93.57180556797198,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.5881071643837,93.53599166128896,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.5921149921724,93.21262327188036,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
1420.596122819961,92.91148662758673,2024-12-19 16:53:19,Bin Size: 4000.0 Hz
