Frequency (MHz),Power (arbitrary units),Date and Time,Bin Size Info
1419.6743224285715,87.63888466159328,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.6783302563601,88.2919648175677,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.6823380841488,88.69625690688333,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.6863459119375,89.2995781556657,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.690353739726,89.86373918376592,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.6943615675148,90.19213757398138,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.6983693953034,90.48078450144172,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.702377223092,90.49674793927153,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.7063850508807,91.07181782318997,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.7103928786694,91.83121930571318,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.714400706458,92.13254582435947,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.7184085342467,92.43981062816962,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.7224163620353,92.67827892051747,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.726424189824,92.92519051244372,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.7304320176127,93.13138738936843,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.7344398454013,93.59726173249834,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.73844767319,93.61340615101719,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.7424555009786,94.00049600866981,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.7464633287673,94.09823099863728,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.750471156556,94.0233474868,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.7544789843446,94.24784990569441,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.7584868121332,94.53086513842764,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.762494639922,94.76723225988046,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.7665024677106,94.97186010033808,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.7705102954992,95.16376904275016,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.7745181232879,95.1534336443033,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.7785259510765,95.44995887588048,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.7825337788652,95.1617198811784,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.7865416066538,94.9767117832342,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.7905494344425,95.01780995091531,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.7945572622311,95.21206921178562,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.7985650900198,95.11910391174229,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.8025729178084,94.99257278647633,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.806580745597,94.94314762729186,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.8105885733855,94.63828691246685,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.8145964011742,94.51322454539593,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.8186042289628,94.6476096269161,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.8226120567515,94.45179135580474,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.8266198845402,94.441798733769,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.8306277123288,94.08143263154972,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.8346355401175,93.93584315160412,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.8386433679061,93.9575271974037,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.8426511956948,93.99806033622903,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.8466590234834,93.76264497297407,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.850666851272,93.44138710539156,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.8546746790607,92.91817050545009,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.8586825068494,92.87704494062035,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.862690334638,92.63467307965072,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.8666981624267,92.48898157254747,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.8707059902154,92.2258669151943,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.874713818004,91.93568397365425,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.8787216457927,91.76359163766111,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.8827294735813,91.64683128461945,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.88673730137,91.65872320085003,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.8907451291586,91.36837059348285,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.8947529569473,91.3803567396017,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.898760784736,91.08223811432555,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.9027686125246,90.88892577575591,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.9067764403133,90.28073603945836,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.910784268102,89.90838522766425,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.9147920958906,89.78969324156796,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.9187999236792,89.48952473499273,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.9228077514679,89.80180605796629,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.9268155792565,89.43330881199242,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.9308234070452,89.46954168458825,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.9348312348338,89.09675904479262,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.9388390626225,88.65442608591437,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.9428468904111,88.85730729157147,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.9468547181998,88.61965403456774,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.9508625459885,88.38875027738565,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.954870373777,88.28585975095314,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.9588782015658,88.14643449919687,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.9628860293544,88.15994517864792,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.966893857143,87.97673299755758,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.9709016849317,88.21403328430023,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.9749095127204,87.89915400292445,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.978917340509,89.31378358842306,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.9829251682975,101.971764316686,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.9869329960861,94.6040907925093,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.9909408238748,87.16322933411458,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.9949486516634,86.71053693541558,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1419.998956479452,86.37048489871769,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.0029643072407,86.30164936399684,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.0069721350294,86.59807101224831,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.010979962818,86.61981798515698,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.0149877906067,86.57280569311375,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.0189956183954,86.25954469752756,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.023003446184,86.13974936735671,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.0270112739727,86.10701403167528,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.0310191017613,86.00250924645205,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.03502692955,85.87349804457382,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.0390347573386,86.16117680173741,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.0430425851273,86.09847087980484,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.047050412916,85.86816359897188,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.0510582407046,85.88360319045363,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.0550660684933,86.07747911341438,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.059073896282,86.08131346183747,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.0630817240706,85.8719662154668,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.0670895518592,85.96711618511459,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.0710973796479,86.15063015381008,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.0751052074365,86.02399685739042,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.0791130352252,86.31274013148686,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.0831208630138,86.26778097344113,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.0871286908025,86.23291428685098,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.0911365185912,86.17984134071924,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.0951443463798,86.3200987724128,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.0991521741685,86.23259216532873,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.1031600019571,86.4858784377768,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.1071678297458,86.8600669497846,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.1111756575344,86.99736345958519,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.115183485323,87.24530522932942,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.1191913131117,87.32316352490363,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.1231991409004,87.3441365124451,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.127206968689,87.44242758498464,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.1312147964777,87.6139144395147,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.1352226242664,87.75990069181303,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.139230452055,88.16960587323582,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.1432382798437,88.12611702910782,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.1472461076323,88.78022999393879,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.1512539354208,89.88496793679091,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.1552617632094,89.1729532125587,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.159269590998,89.29307089423004,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.1632774187867,89.3784196292458,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.1672852465754,89.63666510598613,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.171293074364,89.93912274884859,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.1753009021527,90.08201865788625,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.1793087299413,90.2183114750055,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.18331655773,90.46175590648623,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.1873243855187,90.98840477356886,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.1913322133073,91.08232390200271,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.195340041096,91.54707927990606,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.1993478688846,91.38337666838947,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.2033556966733,91.43501044500017,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.207363524462,92.02936900763916,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.2113713522506,92.49994059387295,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.2153791800392,92.77702067381199,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.219387007828,92.99272459140782,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.2233948356165,92.88274978894565,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.2274026634052,93.53637016745911,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.2314104911939,93.90375525126818,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.2354183189825,94.19667620923302,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.2394261467712,94.73361860972626,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.2434339745598,94.82436033724422,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.2474418023485,95.29971304124889,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.2514496301371,95.77105463243701,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.2554574579258,96.13596439723658,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.2594652857144,96.33282471094246,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.263473113503,96.74533398075322,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.2674809412918,97.19209597333307,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.2714887690804,97.61862459563211,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.275496596869,97.66163285010047,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.2795044246577,98.06424371700078,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.2835122524464,98.20191415303199,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.287520080235,98.77011975015043,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.2915279080237,99.08058016641792,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.2955357358123,99.55371376942628,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.299543563601,100.22041427963315,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.3035513913896,100.66992929174147,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.3075592191783,101.08042109112057,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.311567046967,101.42969128944804,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.3155748747556,101.89095572580351,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.3195827025443,101.94880052609462,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.3235905303327,102.33392171778137,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.3275983581213,102.76895280659328,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.33160618591,103.31106126932325,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.3356140136987,103.61810013777382,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.3396218414873,104.0388074149488,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.343629669276,104.339365117052,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.3476374970646,104.50896619436587,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.3516453248533,105.0330571086408,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.355653152642,105.33626056136546,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.3596609804306,106.15491343052203,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.3636688082192,106.63774829013796,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.367676636008,107.09216673012794,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.3716844637966,107.70400063768919,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.3756922915852,108.57215500471355,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.3797001193739,108.92573737437584,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.3837079471625,109.47966865713536,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.3877157749512,109.664742843495,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.3917236027398,110.3207816488478,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.3957314305285,110.82851613312909,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.3997392583171,111.37274057749902,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.4037470861058,110.99882754084703,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.4077549138945,110.9127597206077,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.411762741683,111.17609270639929,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.4157705694718,111.25871588336874,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.4197783972604,112.23380772193221,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.423786225049,113.23652592398611,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.4277940528377,113.63501573936504,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.4318018806264,114.27537867514769,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.435809708415,114.88731228526972,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.4398175362037,115.27759946987517,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.4438253639923,115.69413276439971,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.447833191781,115.62193821849756,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.4518410195697,115.97646409537467,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.4558488473583,115.80065931511254,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.459856675147,115.38674611061214,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.4638645029356,114.63458196714814,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.4678723307243,113.92719114878291,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.471880158513,113.11410753936688,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.4758879863016,111.97134329023655,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.4798958140902,110.5581288438188,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.483903641879,108.51370547022721,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.4879114696676,106.33953658655093,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.491919297456,104.07203797710254,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.4959271252446,101.90481367098589,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.4999349530333,99.81156007995126,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.503942780822,98.21422188103327,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.5079506086106,96.82433333175406,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.5119584363993,95.40535534230985,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.515966264188,94.10820131537095,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.5199740919766,93.24949461134504,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.5239819197652,92.72474871424703,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.5279897475539,91.74039963713975,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.5319975753425,91.17914938324722,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.5360054031312,90.79113738153075,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.5400132309198,90.17231827869425,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.5440210587085,90.0891499980879,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.5480288864971,89.98591909355305,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.5520367142858,89.63254857836449,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.5560445420745,89.22254857371499,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.5600523698631,88.94096300968141,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.5640601976518,88.84731247647728,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.5680680254404,88.59812479735906,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.572075853229,87.97530562047193,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.5760836810177,87.91004759006772,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.5800915088064,87.91232627050657,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.584099336595,87.7357858636515,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.5881071643837,87.42896096788793,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.5921149921724,87.05191192098206,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
1420.596122819961,86.99150994334202,2024-12-19 17:03:34,Bin Size: 4000.0 Hz
