Frequency (MHz),Power (arbitrary units),Date and Time,Bin Size Info
1419.5580954227007,60.29631872339969,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.5621032504894,61.270202550230096,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.566111078278,62.187272214364604,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.5701189060667,63.079516217564844,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.5741267338553,64.18626677197692,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.578134561644,65.01763297860904,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.5821423894326,65.8169242361125,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.5861502172213,66.66561179675267,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.59015804501,67.55581034298524,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.5941658727986,68.531507302894,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.5981737005873,69.44262373661377,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.602181528376,70.25494772758697,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.6061893561646,71.14264077611996,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.6101971839532,72.05014104029596,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.614205011742,72.7075218851797,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.6182128395305,73.54802393355409,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.6222206673192,74.49760464979785,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.6262284951079,75.30795956116141,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.6302363228965,75.77791291691202,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.6342441506852,76.67482633600376,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.6382519784736,77.48500057249335,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.6422598062622,78.07491606791713,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.646267634051,79.07625309501148,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.6502754618396,79.62966635453753,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.6542832896282,80.26007875630252,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.6582911174169,80.76151789976389,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.6622989452055,81.39452128652802,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.6663067729942,81.94976151812476,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.6703146007828,82.39349485861786,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.6743224285715,82.88996539094924,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.6783302563601,83.53633959952577,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.6823380841488,84.0153904340323,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.6863459119375,84.4522323642898,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.690353739726,84.94520551498462,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.6943615675148,85.06805935052543,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.6983693953034,85.62561842182657,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.702377223092,86.2958499724772,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.7063850508807,86.62469742804491,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.7103928786694,87.11652639801937,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.714400706458,87.58834476475376,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.7184085342467,87.97322863549059,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.7224163620353,88.03121127261183,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.726424189824,88.40103980751078,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.7304320176127,88.33768383909769,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.7344398454013,88.7126622638852,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.73844767319,88.88139168910294,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.7424555009786,88.92489993699411,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.7464633287673,89.20689456717102,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.750471156556,89.31177037174993,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.7544789843446,89.6645437826173,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.7584868121332,89.6874885465784,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.762494639922,89.58329686278785,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.7665024677106,90.11333951021655,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.7705102954992,90.16000056685526,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.7745181232879,89.92486677116946,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.7785259510765,90.11356317708801,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.7825337788652,90.05306097641035,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.7865416066538,90.26486909982772,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.7905494344425,90.05055739239938,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.7945572622311,90.26177829790532,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.7985650900198,90.34086275198756,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.8025729178084,90.47094940295246,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.806580745597,90.09593111899999,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.8105885733855,89.67599045639643,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.8145964011742,89.54701498873384,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.8186042289628,89.56711543459869,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.8226120567515,89.43046157220084,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.8266198845402,89.21905290219384,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.8306277123288,89.30707066564102,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.8346355401175,88.80375190057154,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.8386433679061,88.94395728437833,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.8426511956948,88.99816295968,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.8466590234834,88.58308330010281,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.850666851272,88.6189327228975,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.8546746790607,88.39885246082832,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.8586825068494,88.19067312141513,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.862690334638,87.96777144277314,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.8666981624267,87.62662836183318,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.8707059902154,87.67299695988446,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.874713818004,87.18468826091029,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.8787216457927,87.1557207867073,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.8827294735813,87.0973977706835,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.88673730137,86.48446670846405,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.8907451291586,86.58643437923921,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.8947529569473,86.6793355891172,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.898760784736,86.01906945099621,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.9027686125246,85.70208414329277,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.9067764403133,85.72028038334072,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.910784268102,85.43759997840772,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.9147920958906,85.12645777528552,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.9187999236792,84.78256159016999,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.9228077514679,84.65830284890907,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.9268155792565,84.5718146152266,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.9308234070452,84.73478705895528,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.9348312348338,83.98784741321828,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.9388390626225,83.76841765432039,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.9428468904111,83.55388578741355,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.9468547181998,83.16947684079793,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.9508625459885,82.99666183248817,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.954870373777,82.98588412108865,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.9588782015658,82.85683453753104,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.9628860293544,82.76695655185709,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.966893857143,82.41468761225259,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.9709016849317,82.22747134769195,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.9749095127204,82.09910098197217,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.978917340509,83.59791007887476,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.9829251682975,96.47503924305586,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.9869329960861,88.98117972963128,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.9909408238748,81.75725053630458,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.9949486516634,81.54624002905021,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1419.998956479452,81.1108336354536,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.0029643072407,81.05165095513105,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.0069721350294,80.71534585108081,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.010979962818,80.64155611961246,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.0149877906067,80.66189899219212,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.0189956183954,80.40265796574448,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.023003446184,80.01284694867832,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.0270112739727,80.18630362594679,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.0310191017613,80.13368424025434,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.03502692955,80.19624827171435,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.0390347573386,79.98497759687903,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.0430425851273,79.81317924545858,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.047050412916,79.84909001814778,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.0510582407046,79.88709094546402,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.0550660684933,79.55733854044163,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.059073896282,79.6303875544849,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.0630817240706,79.69942748166982,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.0670895518592,79.59397879839658,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.0710973796479,79.53582093866399,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.0751052074365,79.78580989744435,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.0791130352252,79.73092619455363,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.0831208630138,79.48437527310584,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.0871286908025,79.57108152099516,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.0911365185912,79.58741371701751,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.0951443463798,79.7140751629085,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.0991521741685,79.82590756266573,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.1031600019571,79.854085654513,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.1071678297458,79.89727792861123,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.1111756575344,79.98320915350439,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.115183485323,80.02613190585234,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.1191913131117,80.10708425070064,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.1231991409004,79.98500834214623,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.127206968689,80.16505222881355,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.1312147964777,80.30139334171665,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.1352226242664,80.47448326731816,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.139230452055,80.6018702487136,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.1432382798437,80.67268732128514,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.1472461076323,81.09811199765423,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.1512539354208,82.29676559649899,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.1552617632094,80.98248107532656,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.159269590998,80.89537337940753,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.1632774187867,81.32048168751139,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.1672852465754,81.43934068653257,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.171293074364,81.40905084738117,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.1753009021527,81.58780168625927,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.1793087299413,81.73704496297441,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.18331655773,82.03105681249095,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.1873243855187,82.21080264480628,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.1913322133073,82.18519211590797,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.195340041096,82.47842166108329,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.1993478688846,82.67951637085207,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.2033556966733,82.61987494664332,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.207363524462,82.84797985836794,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.2113713522506,83.00899517138653,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.2153791800392,83.27306123011641,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.219387007828,83.57409060084302,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.2233948356165,83.56859123815711,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.2274026634052,83.94400663034483,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.2314104911939,84.0954974959163,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.2354183189825,84.19750616923622,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.2394261467712,84.45360144337023,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.2434339745598,84.81925232573413,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.2474418023485,84.72239926598536,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.2514496301371,84.98222499534825,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.2554574579258,85.20063651528153,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.2594652857144,85.38994450140993,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.263473113503,85.68518282316882,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.2674809412918,86.16541590003885,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.2714887690804,86.35555047524343,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.275496596869,86.43176954149847,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.2795044246577,86.92109144061823,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.2835122524464,86.99378788481782,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.287520080235,87.32921915155062,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.2915279080237,87.59991079177715,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.2955357358123,87.76960609743382,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.299543563601,88.00061317361465,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.3035513913896,88.6116512732013,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.3075592191783,89.20193724900123,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.311567046967,89.78311600021524,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.3155748747556,90.775815452305,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.3195827025443,91.99643075156351,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.3235905303327,92.45245848317846,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.3275983581213,93.54947773785722,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.33160618591,95.44230322993688,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.3356140136987,97.1852686881282,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.3396218414873,98.75453457120229,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.343629669276,100.55908062681665,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.3476374970646,102.58934915072675,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.3516453248533,104.79067658436826,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.355653152642,107.10608041152923,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.3596609804306,109.6895350922461,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.3636688082192,112.52431735029964,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.367676636008,114.79083919902061,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.3716844637966,116.51151489221525,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.3756922915852,117.69039716909616,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.3797001193739,118.7446401005416,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.3837079471625,119.12656764461617,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.3877157749512,120.07260912426429,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.3917236027398,120.33039571230778,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.3957314305285,120.41738435635884,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.3997392583171,120.19369934827301,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.4037470861058,119.9724067597903,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.4077549138945,119.49695965259949,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.411762741683,118.80532998501232,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.4157705694718,118.4206719159729,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.4197783972604,118.06681987916176,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.423786225049,117.30969408325159,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.4277940528377,116.48861633675034,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.4318018806264,115.7218443571626,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.435809708415,114.85596517655213,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.4398175362037,114.21040474780827,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.4438253639923,112.6635089690376,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.447833191781,111.10552048647618,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.4518410195697,109.79218587267454,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.4558488473583,108.6957461003065,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.459856675147,107.54037572375685,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.4638645029356,106.20001623352651,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.4678723307243,104.79311127410702,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.471880158513,103.6315148656701,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.4758879863016,102.7197539476206,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.4798958140902,100.85219839268008,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.483903641879,100.01169096624417,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.4879114696676,99.24199670816023,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.491919297456,98.88537919425228,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.4959271252446,98.01622222358304,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.4999349530333,97.59875206172222,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.503942780822,97.38315327101954,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.5079506086106,97.47524371593363,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.5119584363993,97.01615030056954,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.515966264188,96.75683509095417,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.5199740919766,96.80813447845192,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.5239819197652,97.20026306466518,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.5279897475539,97.4650482299136,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.5319975753425,97.7932931698608,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.5360054031312,97.97110274438883,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.5400132309198,97.74980129800977,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.5440210587085,98.19866707660573,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.5480288864971,98.55633553650996,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.5520367142858,98.9006592198715,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.5560445420745,99.40481726658544,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.5600523698631,99.88309433878598,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.5640601976518,100.11018892222141,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.5680680254404,99.5668177601501,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.572075853229,99.39953295809772,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.5760836810177,99.63382618500293,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.5800915088064,99.47368636065185,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.584099336595,99.49423899354021,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.5881071643837,99.30496699993154,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.5921149921724,98.68118039396921,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
1420.596122819961,98.60445471303647,2024-12-19 17:43:34,Bin Size: 4000.0 Hz
