Frequency (MHz),Power (arbitrary units),Date and Time,Bin Size Info
1419.4699232113503,40.71704711513267,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.473931039139,41.293628315649286,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.4779388669276,41.96290294537177,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.4819466947163,42.68891615914233,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.485954522505,43.42857808790757,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.4899623502936,44.201210360331146,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.4939701780822,45.03874396891297,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.497978005871,45.75011125946423,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.5019858336595,46.50348360186074,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.5059936614482,47.51955180713977,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.5100014892369,48.63445004272041,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.5140093170255,49.450747757240755,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.5180171448142,50.11768714414954,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.5220249726028,51.152473787092326,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.5260328003915,52.293039367485214,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.5300406281801,53.045518774505645,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.5340484559688,54.014893799848274,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.5380562837574,54.974605058535424,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.542064111546,56.08120713148803,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.5460719393348,56.81107650116518,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.5500797671234,57.70900638370001,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.554087594912,58.94727119169954,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.5580954227007,59.73828154317334,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.5621032504894,60.57094300901007,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.566111078278,61.58090221732937,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.5701189060667,62.583476028494495,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.5741267338553,63.51797646608919,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.578134561644,64.32196484175765,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.5821423894326,65.32309805353627,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.5861502172213,66.199374903778,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.59015804501,67.05044074807094,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.5941658727986,68.01821576666012,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.5981737005873,69.05557056133135,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.602181528376,69.9612385569708,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.6061893561646,70.83274288702367,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.6101971839532,71.26128418089839,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.614205011742,71.98160948235265,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.6182128395305,72.76830725052294,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.6222206673192,73.7868413290619,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.6262284951079,74.60809931928844,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.6302363228965,75.4161025748712,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.6342441506852,76.16486023633581,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.6382519784736,76.81160381513152,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.6422598062622,77.1464021800128,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.646267634051,78.45413568116804,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.6502754618396,79.1406758281479,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.6542832896282,79.43975213416607,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.6582911174169,79.97216559703072,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.6622989452055,80.8125612827763,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.6663067729942,81.58135075675534,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.6703146007828,81.81443441322457,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.6743224285715,82.24611688555076,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.6783302563601,82.82968836058242,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.6823380841488,83.39792248355627,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.6863459119375,83.7015415320812,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.690353739726,84.35467924419106,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.6943615675148,84.9324196003033,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.6983693953034,85.11444885204423,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.702377223092,85.44345712098507,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.7063850508807,86.11285938044023,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.7103928786694,86.42747275737324,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.714400706458,86.68010169034594,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.7184085342467,86.91501095685994,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.7224163620353,87.3512810379094,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.726424189824,87.79931235501277,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.7304320176127,87.930652227007,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.7344398454013,88.23854371507238,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.73844767319,88.43668856888806,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.7424555009786,88.64360647474219,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.7464633287673,88.57073640019466,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.750471156556,88.47290663611192,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.7544789843446,88.57374069454073,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.7584868121332,88.66473677712969,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.762494639922,89.2131524895172,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.7665024677106,89.49673003037188,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.7705102954992,89.53563153114503,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.7745181232879,89.2006831623528,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.7785259510765,89.08383019395242,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.7825337788652,89.20143284917825,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.7865416066538,89.30373333827362,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.7905494344425,89.22022861401459,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.7945572622311,89.12073168391395,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.7985650900198,89.16895600580366,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.8025729178084,89.19874475461899,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.806580745597,89.02573938629934,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.8105885733855,89.17048549264265,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.8145964011742,88.97075503771771,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.8186042289628,88.89736750260201,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.8226120567515,88.65505474865532,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.8266198845402,88.86503135504498,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.8306277123288,88.80179046477309,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.8346355401175,88.38197655333697,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.8386433679061,88.48529677192623,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.8426511956948,88.44416504135587,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.8466590234834,87.981058630704,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.850666851272,87.97620666600872,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.8546746790607,87.71654774659106,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.8586825068494,87.67869245147422,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.862690334638,87.13264612933921,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.8666981624267,86.83877397047257,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.8707059902154,87.08562663873901,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.874713818004,86.95056401294833,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.8787216457927,86.61766496730729,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.8827294735813,86.12419745569888,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.88673730137,85.840427952821,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.8907451291586,85.60948287448426,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.8947529569473,85.76651312500994,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.898760784736,85.38052490040789,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.9027686125246,85.00643771376402,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.9067764403133,85.0000204235666,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.910784268102,84.9645952298484,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.9147920958906,84.52112169208507,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.9187999236792,83.95070562137268,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.9228077514679,83.87076777767608,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.9268155792565,83.91490287844805,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.9308234070452,83.68265729777212,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.9348312348338,83.35156945462003,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.9388390626225,83.24503139523104,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.9428468904111,83.06120351172471,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.9468547181998,82.55830549026126,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.9508625459885,82.28589059366637,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.954870373777,82.28363753085368,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.9588782015658,82.2150921726331,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.9628860293544,82.19142967911445,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.966893857143,81.87623200435976,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.9709016849317,81.55512717368634,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.9749095127204,81.43265269085539,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.978917340509,82.91050508023943,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.9829251682975,95.56364658057353,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.9869329960861,88.06011322579644,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.9909408238748,80.74303886788563,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.9949486516634,80.67154677342945,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1419.998956479452,80.6160458683484,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.0029643072407,80.38264222600718,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.0069721350294,79.97652760530362,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.010979962818,79.81888552483494,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.0149877906067,79.88847488021518,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.0189956183954,79.91794084350317,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.023003446184,80.01804887975105,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.0270112739727,80.05583439889685,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.0310191017613,79.86818538400345,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.03502692955,79.5316926398452,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.0390347573386,79.44414634056172,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.0430425851273,79.35949216039668,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.047050412916,79.19558278085117,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.0510582407046,79.23795118520435,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.0550660684933,79.16627943733732,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.059073896282,79.41861693543427,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.0630817240706,79.36143151655118,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.0670895518592,79.35733633096106,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.0710973796479,78.98612775715478,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.0751052074365,78.96455336771523,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.0791130352252,79.29773208676633,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.0831208630138,79.44396119039119,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.0871286908025,79.49915790605935,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.0911365185912,79.29738575746181,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.0951443463798,79.39442177853668,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.0991521741685,79.50709285725922,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.1031600019571,79.55996853467772,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.1071678297458,79.77859634191238,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.1111756575344,79.87332883435135,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.115183485323,80.02902105125239,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.1191913131117,80.12056647153729,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.1231991409004,80.13046803680352,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.127206968689,80.18790913715218,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.1312147964777,80.46277400081921,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.1352226242664,81.01116801226297,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.139230452055,81.09038143165927,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.1432382798437,81.02975947443775,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.1472461076323,81.46830843291426,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.1512539354208,82.81674746364126,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.1552617632094,81.7906979108696,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.159269590998,81.71386618280529,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.1632774187867,82.04056198840394,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.1672852465754,82.09986372753309,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.171293074364,82.27005549963663,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.1753009021527,82.60576729185925,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.1793087299413,82.73883051303424,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.18331655773,82.83461878842623,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.1873243855187,83.31604605058395,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.1913322133073,83.44533619548343,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.195340041096,83.59419319351174,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.1993478688846,84.16543229177184,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.2033556966733,84.28935481058048,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.207363524462,84.6025608278567,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.2113713522506,85.10093175576509,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.2153791800392,85.40523030344272,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.219387007828,85.57508597960816,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.2233948356165,85.85186698551512,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.2274026634052,86.34585816571929,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.2314104911939,86.57543389312107,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.2354183189825,86.85448643613095,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.2394261467712,87.10426655172557,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.2434339745598,87.43679343899878,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.2474418023485,88.001218508145,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.2514496301371,88.35323484592604,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.2554574579258,88.77032181465671,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.2594652857144,89.0108837669775,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.263473113503,89.45171714679707,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.2674809412918,89.88959936676818,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.2714887690804,90.15074993624458,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.275496596869,90.46693978077538,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.2795044246577,90.80950120690548,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.2835122524464,91.31060744717081,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.287520080235,91.86279297842577,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.2915279080237,92.28115580613458,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.2955357358123,92.80959463712207,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.299543563601,93.38766777253429,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.3035513913896,93.90223509788956,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.3075592191783,94.21362518632579,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.311567046967,94.64707244109186,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.3155748747556,95.04568784892379,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.3195827025443,95.5485216773264,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.3235905303327,96.44536513817528,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.3275983581213,97.04265593006234,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.33160618591,97.62472727647939,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.3356140136987,98.38661299159953,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.3396218414873,98.63403915996416,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.343629669276,99.16250539280489,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.3476374970646,99.33056715280534,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.3516453248533,100.25786305155637,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.355653152642,101.11268598024937,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.3596609804306,101.69149328030059,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.3636688082192,102.09425910053714,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.367676636008,102.83108673573994,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.3716844637966,103.70164853532849,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.3756922915852,104.3554890425043,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.3797001193739,104.7500436248337,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.3837079471625,105.56251427320282,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.3877157749512,106.56584677312514,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.3917236027398,107.20421469713526,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.3957314305285,107.89512081433654,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.3997392583171,108.97708349670546,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.4037470861058,109.76864786796793,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.4077549138945,110.35526779645116,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.411762741683,111.13012674611483,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.4157705694718,111.36123199069615,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.4197783972604,111.45059374392972,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.423786225049,111.51331072766699,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.4277940528377,111.4591510676,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.4318018806264,111.35555877295057,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.435809708415,110.84526462385645,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.4398175362037,109.69024979471091,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.4438253639923,108.8529100483209,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.447833191781,108.19909401679037,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.4518410195697,106.74276096221416,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.4558488473583,105.38368476111224,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.459856675147,103.61959977631379,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.4638645029356,102.23668834941074,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.4678723307243,101.40990556111103,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.471880158513,99.81108898369511,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.4758879863016,98.17797914412151,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.4798958140902,97.01018211252014,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.483903641879,95.88574156172383,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.4879114696676,94.93917066019235,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.491919297456,93.89443742863608,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.4959271252446,92.87619785373055,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.4999349530333,92.20401988739688,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.503942780822,91.62745204069807,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.5079506086106,90.61293748854295,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.5119584363993,90.17187646725742,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.515966264188,89.83662094016246,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.5199740919766,88.95885714278107,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.5239819197652,88.2239443925812,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.5279897475539,87.5652555616612,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.5319975753425,87.184742876033,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.5360054031312,86.93868320889658,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.5400132309198,86.74387904209753,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.5440210587085,85.90065746878145,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.5480288864971,85.36972017255549,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.5520367142858,85.21322318132181,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.5560445420745,84.7746480933857,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.5600523698631,84.10836843820367,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.5640601976518,83.92683103716296,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.5680680254404,83.86910109709008,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.572075853229,83.59178975782386,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.5760836810177,83.14035641959495,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.5800915088064,82.65880091982186,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.584099336595,82.47178014166587,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.5881071643837,82.3174183557408,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.5921149921724,82.10241340441942,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
1420.596122819961,82.06042295323361,2024-12-19 17:14:09,Bin Size: 4000.0 Hz
