Frequency (MHz),Power (arbitrary units),Date and Time,Bin Size Info
1419.4779388669276,43.06214025994196,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.4819466947163,43.775920779865594,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.485954522505,44.52947634059567,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.4899623502936,45.28751384971068,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.4939701780822,46.140629651779015,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.497978005871,46.962570129174104,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.5019858336595,47.89178775917629,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.5059936614482,48.80949574227343,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.5100014892369,49.66760903317776,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.5140093170255,50.562195272999325,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.5180171448142,51.48306096674245,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.5220249726028,52.46453804212886,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.5260328003915,53.43968896439244,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.5300406281801,54.480562397173976,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.5340484559688,55.38703067366763,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.5380562837574,56.24053764568369,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.542064111546,57.29122205545049,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.5460719393348,58.415119723075584,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.5500797671234,59.47651836745852,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.554087594912,60.62191015573024,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.5580954227007,61.41675138133434,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.5621032504894,62.16416453171514,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.566111078278,63.16104511943331,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.5701189060667,64.19010082649574,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.5741267338553,65.2693610721805,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.578134561644,66.15096272109089,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.5821423894326,66.93362351030916,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.5861502172213,68.10678943777742,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.59015804501,69.1918757838986,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.5941658727986,69.96942331912433,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.5981737005873,70.49586101991963,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.602181528376,71.58361907524082,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.6061893561646,72.48639558269242,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.6101971839532,73.1178089790829,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.614205011742,73.98845573477539,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.6182128395305,75.05204463349412,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.6222206673192,75.8955341522629,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.6262284951079,76.91582336047655,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.6302363228965,77.40457355848216,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.6342441506852,78.04438726508567,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.6382519784736,79.0928402346338,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.6422598062622,79.89919778288551,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.646267634051,80.77238789570066,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.6502754618396,81.38747228468081,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.6542832896282,81.70176076990751,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.6582911174169,82.43053046777926,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.6622989452055,83.07113610030893,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.6663067729942,83.8299529861187,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.6703146007828,84.21977110330847,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.6743224285715,84.61908819485221,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.6783302563601,85.28584208821071,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.6823380841488,85.78479632880308,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.6863459119375,86.47970131123313,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.690353739726,86.70236786759818,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.6943615675148,87.24190908472039,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.6983693953034,87.60206650060346,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.702377223092,87.85533252301067,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.7063850508807,88.14512345118587,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.7103928786694,88.68162720190236,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.714400706458,89.31738233022408,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.7184085342467,89.75426057135249,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.7224163620353,89.63400897685823,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.726424189824,90.08431781005277,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.7304320176127,90.27968361495431,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.7344398454013,90.62732564414831,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.73844767319,90.94430579838948,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.7424555009786,90.94490837719032,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.7464633287673,90.95655389743966,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.750471156556,91.3750238096374,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.7544789843446,91.32818017116554,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.7584868121332,91.58599051473381,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.762494639922,91.83459689466132,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.7665024677106,91.90519366956592,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.7705102954992,92.00692038266767,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.7745181232879,92.10222117930473,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.7785259510765,92.14735432124016,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.7825337788652,92.08370928509076,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.7865416066538,91.8967290947154,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.7905494344425,91.76743781152182,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.7945572622311,91.92436094414417,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.7985650900198,92.00505743943349,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.8025729178084,92.0289440830217,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.806580745597,91.68005342201256,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.8105885733855,91.73116623486898,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.8145964011742,91.4419593441215,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.8186042289628,91.53385630046563,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.8226120567515,91.42656808438255,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.8266198845402,91.22425757785581,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.8306277123288,91.33853057660748,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.8346355401175,90.71952269320109,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.8386433679061,90.62477257952048,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.8426511956948,90.44024727888328,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.8466590234834,90.1535547348664,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.850666851272,89.93952980648923,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.8546746790607,90.06014413106469,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.8586825068494,89.7327872996597,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.862690334638,89.78452879337699,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.8666981624267,89.45161187997057,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.8707059902154,89.23548382001401,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.874713818004,89.19851490310418,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.8787216457927,89.12533633528386,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.8827294735813,88.81528067611573,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.88673730137,88.4782404877086,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.8907451291586,88.27307075896961,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.8947529569473,88.47011464949738,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.898760784736,87.9981034144557,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.9027686125246,87.60451091915961,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.9067764403133,87.18697317485692,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.910784268102,86.88272408915772,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.9147920958906,86.91923755259748,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.9187999236792,86.80987228319769,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.9228077514679,86.62172934768218,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.9268155792565,86.39065875836258,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.9308234070452,86.15798681755578,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.9348312348338,85.8453740400105,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.9388390626225,85.76947367986934,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.9428468904111,85.17505440166921,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.9468547181998,85.0425426564557,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.9508625459885,84.97109748089728,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.954870373777,84.5887676839093,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.9588782015658,84.18646996159912,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.9628860293544,84.15870669176526,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.966893857143,84.24350907480938,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.9709016849317,83.94925828404874,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.9749095127204,83.63991383143048,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.978917340509,85.2217231181147,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.9829251682975,97.91170871981576,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.9869329960861,90.56336793273903,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.9909408238748,83.10330259048473,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.9949486516634,82.86016779334369,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1419.998956479452,82.78862125981134,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.0029643072407,82.71492094990467,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.0069721350294,82.65279371414178,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.010979962818,82.57750676143272,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.0149877906067,82.28808929597096,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.0189956183954,81.87254553889416,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.023003446184,81.85881896791567,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.0270112739727,81.79707362149955,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.0310191017613,81.78706067039408,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.03502692955,81.53689566540186,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.0390347573386,81.74857646274046,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.0430425851273,81.40506602636438,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.047050412916,81.63199091193384,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.0510582407046,81.58949769028435,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.0550660684933,81.14014652816344,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.059073896282,81.26669256344715,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.0630817240706,81.16861834564179,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.0670895518592,81.20895904049097,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.0710973796479,81.1451012799242,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.0751052074365,81.11101107219467,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.0791130352252,81.19147612467724,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.0831208630138,81.24692079197295,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.0871286908025,81.42222428952398,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.0911365185912,81.42985404059174,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.0951443463798,81.44854123783529,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.0991521741685,81.64731808352154,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.1031600019571,81.72466534599234,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.1071678297458,81.68324305210587,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.1111756575344,81.59514932649472,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.115183485323,81.59308031774111,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.1191913131117,81.82226296796975,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.1231991409004,81.84126775174812,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.127206968689,81.97997741325268,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.1312147964777,81.9098774014032,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.1352226242664,81.98023340048293,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.139230452055,82.1572844445148,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.1432382798437,82.5182259481072,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.1472461076323,83.14454884884455,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.1512539354208,83.95837525174277,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.1552617632094,83.14959155043891,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.159269590998,82.9438844885147,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.1632774187867,82.62249093373033,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.1672852465754,82.73131175042536,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.171293074364,83.11464334358335,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.1753009021527,83.36061941239208,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.1793087299413,83.62813822853362,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.18331655773,83.78755818713795,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.1873243855187,83.8049763764684,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.1913322133073,83.93922596762735,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.195340041096,84.1044192027702,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.1993478688846,84.17497155627943,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.2033556966733,84.42963542384078,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.207363524462,84.82123073093489,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.2113713522506,84.83782097754323,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.2153791800392,84.77501493275547,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.219387007828,84.87702875553853,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.2233948356165,85.14109317524495,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.2274026634052,85.567364479643,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.2314104911939,85.32533354180225,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.2354183189825,85.99083848520358,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.2394261467712,86.3087001747823,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.2434339745598,86.29164810449323,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.2474418023485,86.67285445604594,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.2514496301371,86.91211237984852,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.2554574579258,86.87209239802888,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.2594652857144,87.1247336530478,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.263473113503,87.60022675006202,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.2674809412918,87.99469006312037,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.2714887690804,88.25040122087336,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.275496596869,88.31936402867045,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.2795044246577,88.61192145295328,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.2835122524464,88.84840993473668,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.287520080235,89.20517226190124,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.2915279080237,89.68527824254367,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.2955357358123,90.60620530422516,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.299543563601,91.18268580683907,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.3035513913896,91.93999826812464,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.3075592191783,92.68162209890005,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.311567046967,93.68051763939557,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.3155748747556,94.92865730877212,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.3195827025443,96.41103111238702,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.3235905303327,98.5230675293192,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.3275983581213,100.77788015119532,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.33160618591,103.05279569475101,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.3356140136987,105.44097225407862,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.3396218414873,108.1234782901037,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.343629669276,110.7004831287829,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.3476374970646,113.24592741739389,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.3516453248533,115.57627387193416,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.355653152642,117.53452103146525,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.3596609804306,118.74894412666441,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.3636688082192,119.8632621426423,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.367676636008,120.82332138622198,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.3716844637966,121.52283599644345,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.3756922915852,121.94708967810685,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.3797001193739,122.48996036864295,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.3837079471625,123.2578535560854,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.3877157749512,123.81576286215002,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.3917236027398,123.77886442210597,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.3957314305285,123.90369788412292,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.3997392583171,123.69307703360927,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.4037470861058,123.51198287255812,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.4077549138945,123.16565435068489,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.411762741683,122.62637097938446,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.4157705694718,122.42969585578972,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.4197783972604,122.86541493913906,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.423786225049,122.95896620398767,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.4277940528377,122.44488051191394,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.4318018806264,122.0155830825499,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.435809708415,121.554413043789,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.4398175362037,120.81542916531538,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.4438253639923,119.59513051652519,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.447833191781,118.08320438955455,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.4518410195697,115.94513355508316,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.4558488473583,113.96712347855578,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.459856675147,112.83126299234958,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.4638645029356,111.69007398875053,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.4678723307243,110.44739711475803,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.471880158513,108.95970316257967,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.4758879863016,108.32468958566989,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.4798958140902,107.59976054569168,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.483903641879,106.92655160972609,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.4879114696676,106.58062228734781,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.491919297456,106.23165125256344,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.4959271252446,105.98096428538665,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.4999349530333,106.1463161959495,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.503942780822,106.2408632479203,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.5079506086106,106.29960989456356,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.5119584363993,106.39763744783704,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.515966264188,106.3873135732386,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.5199740919766,106.66968269422513,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.5239819197652,107.24623437590081,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.5279897475539,107.6988786402193,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.5319975753425,107.67588666244558,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.5360054031312,107.98183374320485,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.5400132309198,107.9672015918409,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.5440210587085,107.7231011774869,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.5480288864971,107.59920550491896,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.5520367142858,107.19084193752617,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.5560445420745,106.81827550219383,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.5600523698631,106.62721911115774,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.5640601976518,106.21905848805623,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.5680680254404,105.87414775203543,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.572075853229,105.06155635552314,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.5760836810177,104.79717581534275,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.5800915088064,104.10558018800715,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.584099336595,103.50801632755321,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.5881071643837,102.64790510933184,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.5921149921724,101.91153598750734,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
1420.596122819961,101.26144459632305,2024-12-19 17:48:21,Bin Size: 4000.0 Hz
